,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
0,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,29952,9952,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536
1,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,29952,9952,55488,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536
2,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,41024,51024,55488,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536
3,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,56560,1024,61024,25488,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536
4,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,26560,16560,36560,31024,41024,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536
5,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,52096,32096,62096,46560,11024,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536
6,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,2096,57632,12096,6560,46560,26560,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536
7,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,47632,17632,47632,32096,62096,32096,32096,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536
8,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,37632,7632,7632,37632,2096,2096,12096,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536
9,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,57632,43168,43168,43168,43168,47632,12096,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536,55536
